File Size, Method, Mean (ms), Stddev (ms)
117440512, write_async_preallocate 16 Kb, 6115.409991, 63.584732
117440512, write_async_preallocate 24 Kb, 6118.788210, 36.304109
117440512, write_async_preallocate 32 Kb, 6144.495427, 49.965198
117440512, write_async_preallocate 40 Kb, 6228.661624, 0.353956
117440512, write_async_preallocate 48 Kb, 6218.815478, 29.037273
117440512, write_async_preallocate 56 Kb, 4954.627167, 1489.139585
117440512, write_async_preallocate 64 Kb, 3804.520886, 1180.405206
117440512, write_async_preallocate 256 Kb, 3128.415791, 0.376545
117440512, write_async_preallocate 1024 Kb, 3118.046298, 2.102050
117440512, write_async_preallocate 4096 Kb, 3106.724272, 1.271569
117440512, write_async_preallocate 16384 Kb, 3094.253348, 1.066844
117440512, write_async_preallocate 65536 Kb, 3053.507295, 3.511727
117440512, write_async_direct_preallocate 4 Kb, 3473.596986, 116.890211
117440512, write_async_direct_preallocate 8 Kb, 3431.846458, 89.350348
117440512, write_async_direct_preallocate 12 Kb, 3552.259278, 294.491579
117440512, write_async_direct_preallocate 16 Kb, 3497.657934, 178.466555
117440512, write_async_direct_preallocate 24 Kb, 3654.549983, 67.981591
117440512, write_async_direct_preallocate 32 Kb, 3448.156881, 123.083786
117440512, write_async_direct_preallocate 40 Kb, 3993.766014, 287.744730
117440512, write_async_direct_preallocate 48 Kb, 3762.053812, 67.312092
117440512, write_async_direct_preallocate 56 Kb, 3917.204497, 338.336849
117440512, write_async_direct_preallocate 64 Kb, 4004.946739, 158.020866
117440512, write_async_direct_preallocate 256 Kb, 3857.739461, 186.415028
117440512, write_async_direct_preallocate 1024 Kb, 3870.295243, 151.837077
117440512, write_async_direct_preallocate 4096 Kb, 3745.229217, 45.714479
117440512, write_async_direct_preallocate 16384 Kb, 4036.925387, 225.316961
117440512, write_async_direct_preallocate 65536 Kb, 5094.591532, 6.620697
117440512, write_mmap_preallocate, 6296.546761, 15.387860
117440512, write_mmap_preallocate_direct, 6299.535097, 13.893381
117440512, write_mmap_truncate_direct, 6299.692040, 68.730905
