Method, File Size (KB), Mean (ms), Stddev (ms)
read_readahead 1024 Kb, 40, 119.524890, 12.137826
read_readahead 4096 Kb, 40, 122.806550, 18.402552
read_readahead 16384 Kb, 40, 124.027551, 0.973621
read_rdadvise 4 Kb, 40, 86.677698, 4.800879
read_rdadvise 8 Kb, 40, 87.724928, 7.698144
read_rdadvise 12 Kb, 40, 92.141056, 19.894370
read_rdadvise 16 Kb, 40, 104.088683, 29.307721
read_rdadvise 24 Kb, 40, 86.207745, 1.336650
read_rdadvise 32 Kb, 40, 106.520926, 33.406932
read_rdadvise 40 Kb, 40, 90.854058, 9.825265
read_rdadvise 48 Kb, 40, 85.888639, 0.332063
read_rdadvise 56 Kb, 40, 96.348182, 13.821639
read_rdadvise 64 Kb, 40, 89.455116, 10.333915
read_rdadvise 256 Kb, 40, 101.833925, 32.306192
read_rdadvise 1024 Kb, 40, 86.354018, 0.780027
read_rdadvise 4096 Kb, 40, 96.368781, 17.769337
read_rdadvise 16384 Kb, 40, 99.612632, 12.555343
read_async_nocache 4 Kb, 40, 940.386158, 56.897786
read_async_nocache 8 Kb, 40, 559.213303, 12.187408
read_async_nocache 12 Kb, 40, 418.302330, 26.143138
read_async_nocache 16 Kb, 40, 335.484158, 17.290743
read_async_nocache 24 Kb, 40, 245.354366, 3.590470
read_async_nocache 32 Kb, 40, 229.389581, 43.135271
read_async_nocache 40 Kb, 40, 181.618302, 18.866876
read_async_nocache 48 Kb, 40, 160.119791, 1.627976
read_async_nocache 56 Kb, 40, 160.254605, 40.304436
read_async_nocache 64 Kb, 40, 153.042771, 30.109884
read_async_nocache 256 Kb, 40, 164.473412, 6.320216
read_async_nocache 1024 Kb, 40, 125.666273, 42.591429
read_async_nocache 4096 Kb, 40, 97.714394, 1.006041
read_async_nocache 16384 Kb, 40, 153.754192, 40.375549
read_async_rdahead 4 Kb, 40, 128.500572, 1.198863
read_async_rdahead 8 Kb, 40, 134.528252, 21.423404
read_async_rdahead 12 Kb, 40, 157.639726, 37.215477
read_async_rdahead 16 Kb, 40, 145.444359, 39.527077
read_async_rdahead 24 Kb, 40, 132.793825, 13.185188
read_async_rdahead 32 Kb, 40, 153.595251, 46.023504
read_async_rdahead 40 Kb, 40, 127.247338, 3.245489
read_async_rdahead 48 Kb, 40, 141.224860, 29.687204
read_async_rdahead 56 Kb, 40, 144.843313, 35.893238
read_async_rdahead 64 Kb, 40, 134.419487, 27.662480
read_async_rdahead 256 Kb, 40, 155.402243, 35.539558
read_async_rdahead 1024 Kb, 40, 128.572979, 9.886668
read_async_rdahead 4096 Kb, 40, 116.731976, 21.375828
read_async_rdahead 16384 Kb, 40, 116.049975, 3.353959
read_async_rdadvise 4 Kb, 40, 115.784581, 23.156603
read_async_rdadvise 8 Kb, 40, 109.999447, 31.159492
read_async_rdadvise 12 Kb, 40, 120.699893, 36.091212
read_async_rdadvise 16 Kb, 40, 95.825493, 18.407079
read_async_rdadvise 24 Kb, 40, 93.791317, 14.241790
read_async_rdadvise 32 Kb, 40, 107.765109, 11.953750
read_async_rdadvise 40 Kb, 40, 103.589693, 16.227547
read_async_rdadvise 48 Kb, 40, 93.604524, 13.985987
read_async_rdadvise 56 Kb, 40, 102.237359, 25.036895
read_async_rdadvise 64 Kb, 40, 94.636236, 15.057552
read_async_rdadvise 256 Kb, 40, 90.396411, 12.294217
read_async_rdadvise 1024 Kb, 40, 92.329844, 21.123358
read_async_rdadvise 4096 Kb, 40, 97.170713, 28.428426
read_async_rdadvise 16384 Kb, 40, 112.579125, 27.371750
read_plain 4 Kb, 48, 186.396018, 45.889596
read_plain 8 Kb, 48, 170.710411, 32.616694
read_plain 12 Kb, 48, 169.589479, 13.527202
read_plain 16 Kb, 48, 166.426882, 2.835208
read_plain 24 Kb, 48, 164.983183, 2.330238
read_plain 32 Kb, 48, 163.933213, 4.467660
read_plain 40 Kb, 48, 163.894661, 1.542184
read_plain 48 Kb, 48, 165.130224, 1.603405
read_plain 56 Kb, 48, 199.576810, 45.612627
read_plain 64 Kb, 48, 181.625143, 11.369150
read_plain 256 Kb, 48, 171.499064, 2.607737
read_plain 1024 Kb, 48, 151.089768, 1.450665
read_plain 4096 Kb, 48, 152.194754, 31.344910
read_plain 16384 Kb, 48, 159.486981, 21.886169
read_nocache 4 Kb, 48, 1564.301764, 21.976469
read_nocache 8 Kb, 48, 845.691552, 4.600932
read_nocache 12 Kb, 48, 618.048938, 5.675180
read_nocache 16 Kb, 48, 461.352963, 14.034326
read_nocache 24 Kb, 48, 383.245120, 31.754951
read_nocache 32 Kb, 48, 350.183379, 34.351497
read_nocache 40 Kb, 48, 301.932666, 23.411821
read_nocache 48 Kb, 48, 274.863749, 31.256306
read_nocache 56 Kb, 48, 245.891305, 2.132702
read_nocache 64 Kb, 48, 268.826318, 67.381641
read_nocache 256 Kb, 48, 302.283692, 50.384246
read_nocache 1024 Kb, 48, 217.566021, 46.557662
read_nocache 4096 Kb, 48, 177.421905, 44.796537
read_nocache 16384 Kb, 48, 155.712030, 17.790718
read_readahead 4 Kb, 48, 166.884550, 3.204532
read_readahead 8 Kb, 48, 190.004571, 36.066828
read_readahead 12 Kb, 48, 180.984567, 1.643800
read_readahead 16 Kb, 48, 172.150803, 6.367842
read_readahead 24 Kb, 48, 167.686806, 2.256400
read_readahead 32 Kb, 48, 169.757449, 7.965871
read_readahead 40 Kb, 48, 163.153160, 2.724260
read_readahead 48 Kb, 48, 165.921116, 1.690336
read_readahead 56 Kb, 48, 173.222667, 21.892760
read_readahead 64 Kb, 48, 163.804264, 2.083636
read_readahead 256 Kb, 48, 156.896991, 2.101281
read_readahead 1024 Kb, 48, 144.308411, 17.014445
read_readahead 4096 Kb, 48, 153.211329, 34.927023
read_readahead 16384 Kb, 48, 154.827983, 21.312080
read_rdadvise 4 Kb, 48, 124.246084, 39.321202
read_rdadvise 8 Kb, 48, 117.860300, 32.724298
read_rdadvise 12 Kb, 48, 113.719305, 34.241744
read_rdadvise 16 Kb, 48, 110.497596, 17.490923
read_rdadvise 24 Kb, 48, 109.317218, 11.519030
read_rdadvise 32 Kb, 48, 126.607011, 33.381522
read_rdadvise 40 Kb, 48, 128.859054, 27.793594
read_rdadvise 48 Kb, 48, 115.148658, 20.322505
read_rdadvise 56 Kb, 48, 111.079426, 25.615499
read_rdadvise 64 Kb, 48, 110.309918, 24.610088
read_rdadvise 256 Kb, 48, 121.017754, 39.410141
read_rdadvise 1024 Kb, 48, 102.415675, 0.741373
read_rdadvise 4096 Kb, 48, 119.066793, 29.753185
read_rdadvise 16384 Kb, 48, 117.788683, 0.927135
read_async_nocache 4 Kb, 48, 1186.033327, 66.125996
read_async_nocache 8 Kb, 48, 714.103780, 48.727688
read_async_nocache 12 Kb, 48, 539.383361, 37.325393
read_async_nocache 16 Kb, 48, 405.616545, 8.255092
read_async_nocache 24 Kb, 48, 311.832932, 30.484850
read_async_nocache 32 Kb, 48, 259.662348, 28.601038
read_async_nocache 40 Kb, 48, 232.443030, 39.279802
read_async_nocache 48 Kb, 48, 209.899837, 39.478179
read_async_nocache 56 Kb, 48, 204.834135, 56.454301
read_async_nocache 64 Kb, 48, 178.688563, 30.380997
read_async_nocache 256 Kb, 48, 205.426919, 35.384112
read_async_nocache 1024 Kb, 48, 140.398805, 37.411031
read_async_nocache 4096 Kb, 48, 116.764955, 1.261549
read_async_nocache 16384 Kb, 48, 167.266313, 45.382330
read_async_rdahead 4 Kb, 48, 162.090846, 19.957011
read_async_rdahead 8 Kb, 48, 157.876422, 5.290502
read_async_rdahead 12 Kb, 48, 165.167193, 23.313362
read_async_rdahead 16 Kb, 48, 167.108413, 22.570098
read_async_rdahead 24 Kb, 48, 154.152741, 2.977556
read_async_rdahead 32 Kb, 48, 167.180021, 37.540656
read_async_rdahead 40 Kb, 48, 152.362350, 2.668138
read_async_rdahead 48 Kb, 48, 151.766523, 2.877015
read_async_rdahead 56 Kb, 48, 153.456950, 3.089110
read_async_rdahead 64 Kb, 48, 150.568763, 2.375742
read_async_rdahead 256 Kb, 48, 155.426062, 27.032476
read_async_rdahead 1024 Kb, 48, 134.769839, 2.482885
read_async_rdahead 4096 Kb, 48, 123.663509, 8.551217
read_async_rdahead 16384 Kb, 48, 160.505422, 40.245640
read_async_rdadvise 4 Kb, 48, 113.632366, 18.223614
read_async_rdadvise 8 Kb, 48, 132.843268, 35.166989
read_async_rdadvise 12 Kb, 48, 127.044225, 25.285153
read_async_rdadvise 16 Kb, 48, 118.729521, 20.415489
read_async_rdadvise 24 Kb, 48, 117.122218, 19.662183
read_async_rdadvise 32 Kb, 48, 130.375676, 23.837184
read_async_rdadvise 40 Kb, 48, 137.174222, 41.339553
read_async_rdadvise 48 Kb, 48, 131.290625, 24.941350
read_async_rdadvise 56 Kb, 48, 124.500570, 30.573241
read_async_rdadvise 64 Kb, 48, 137.457869, 36.875126
read_async_rdadvise 256 Kb, 48, 118.553340, 33.826838
read_async_rdadvise 1024 Kb, 48, 102.364424, 0.474573
read_async_rdadvise 4096 Kb, 48, 122.602106, 29.536070
read_async_rdadvise 16384 Kb, 48, 129.525314, 20.932637
read_plain 4 Kb, 56, 202.930689, 10.149882
read_plain 8 Kb, 56, 205.444457, 20.691792
read_plain 12 Kb, 56, 203.146005, 9.339134
read_plain 16 Kb, 56, 205.133491, 18.159567
read_plain 24 Kb, 56, 206.238998, 26.397695
read_plain 32 Kb, 56, 195.265831, 3.125169
read_plain 40 Kb, 56, 201.966385, 21.578801
read_plain 48 Kb, 56, 218.424752, 31.203198
read_plain 56 Kb, 56, 253.819390, 52.779973
read_plain 64 Kb, 56, 230.538453, 35.036930
read_plain 256 Kb, 56, 198.103739, 0.851408
read_plain 1024 Kb, 56, 183.103082, 21.645976
read_plain 4096 Kb, 56, 186.913962, 45.631708
read_plain 16384 Kb, 56, 186.493833, 24.709980
read_nocache 4 Kb, 56, 1804.264273, 20.613521
read_nocache 8 Kb, 56, 1000.785585, 22.649004
read_nocache 12 Kb, 56, 722.122267, 8.106576
read_nocache 16 Kb, 56, 608.153140, 33.696774
read_nocache 24 Kb, 56, 455.141760, 10.470838
read_nocache 32 Kb, 56, 373.216956, 6.520017
read_nocache 40 Kb, 56, 346.042594, 25.927787
read_nocache 48 Kb, 56, 309.486686, 14.844196
read_nocache 56 Kb, 56, 300.245376, 37.696420
read_nocache 64 Kb, 56, 281.927875, 30.897546
read_nocache 256 Kb, 56, 333.632531, 43.717031
read_nocache 1024 Kb, 56, 213.288547, 37.031845
read_nocache 4096 Kb, 56, 191.528271, 38.029670
read_nocache 16384 Kb, 56, 190.320664, 31.862650
read_readahead 4 Kb, 56, 237.931754, 47.408021
read_readahead 8 Kb, 56, 209.146474, 1.862155
read_readahead 12 Kb, 56, 228.917660, 32.883840
read_readahead 16 Kb, 56, 218.363845, 40.645670
read_readahead 24 Kb, 56, 203.252065, 18.703189
read_readahead 32 Kb, 56, 222.268345, 36.915099
read_readahead 40 Kb, 56, 201.050638, 18.863358
read_readahead 48 Kb, 56, 207.241726, 30.891125
read_readahead 56 Kb, 56, 199.076785, 3.648461
read_readahead 64 Kb, 56, 202.073975, 20.263693
read_readahead 256 Kb, 56, 195.229407, 25.203867
read_readahead 1024 Kb, 56, 168.270955, 29.075419
read_readahead 4096 Kb, 56, 176.769680, 30.803317
read_readahead 16384 Kb, 56, 176.329962, 3.126651
read_rdadvise 4 Kb, 56, 148.471717, 34.094704
read_rdadvise 8 Kb, 56, 149.564975, 28.881199
read_rdadvise 12 Kb, 56, 142.348841, 27.926223
read_rdadvise 16 Kb, 56, 145.684338, 31.466459
read_rdadvise 24 Kb, 56, 126.453065, 1.763676
read_rdadvise 32 Kb, 56, 156.405229, 42.712478
read_rdadvise 40 Kb, 56, 143.592356, 33.512927
read_rdadvise 48 Kb, 56, 157.601403, 46.696235
read_rdadvise 56 Kb, 56, 153.135437, 50.227039
read_rdadvise 64 Kb, 56, 138.142037, 35.309396
read_rdadvise 256 Kb, 56, 133.525371, 29.777828
read_rdadvise 1024 Kb, 56, 149.917571, 44.543283
read_rdadvise 4096 Kb, 56, 144.709454, 44.705375
read_rdadvise 16384 Kb, 56, 128.542766, 0.586511
read_async_nocache 4 Kb, 56, 1415.413062, 134.126663
read_async_nocache 8 Kb, 56, 886.368864, 23.710701
read_async_nocache 12 Kb, 56, 620.915454, 24.389755
read_async_nocache 16 Kb, 56, 488.119938, 4.956578
read_async_nocache 24 Kb, 56, 360.655701, 24.037415
read_async_nocache 32 Kb, 56, 289.258699, 8.121916
read_async_nocache 40 Kb, 56, 272.834343, 34.733885
read_async_nocache 48 Kb, 56, 233.491613, 10.304465
read_async_nocache 56 Kb, 56, 227.082917, 42.295685
read_async_nocache 64 Kb, 56, 228.229760, 64.527289
read_async_nocache 256 Kb, 56, 246.087610, 33.496579
read_async_nocache 1024 Kb, 56, 163.307170, 33.158730
read_async_nocache 4096 Kb, 56, 137.968364, 12.676346
read_async_nocache 16384 Kb, 56, 164.907527, 41.302148
read_async_rdahead 4 Kb, 56, 240.511049, 50.545433
read_async_rdahead 8 Kb, 56, 193.319684, 22.569825
read_async_rdahead 12 Kb, 56, 194.931952, 30.858729
read_async_rdahead 16 Kb, 56, 193.656406, 29.568542
read_async_rdahead 24 Kb, 56, 203.509658, 38.573276
read_async_rdahead 32 Kb, 56, 183.808438, 1.575826
read_async_rdahead 40 Kb, 56, 197.322249, 41.677452
read_async_rdahead 48 Kb, 56, 181.969572, 3.517076
read_async_rdahead 56 Kb, 56, 219.773446, 41.769992
read_async_rdahead 64 Kb, 56, 193.595827, 29.204868
read_async_rdahead 256 Kb, 56, 187.793747, 34.868761
read_async_rdahead 1024 Kb, 56, 179.028662, 35.180346
read_async_rdahead 4096 Kb, 56, 133.854341, 1.343241
read_async_rdahead 16384 Kb, 56, 188.611359, 50.030723
read_async_rdadvise 4 Kb, 56, 143.974294, 25.366961
read_async_rdadvise 8 Kb, 56, 154.732239, 25.205390
read_async_rdadvise 12 Kb, 56, 162.767236, 44.802650
read_async_rdadvise 16 Kb, 56, 153.803190, 22.910086
read_async_rdadvise 24 Kb, 56, 168.699449, 47.532302
read_async_rdadvise 32 Kb, 56, 131.653126, 17.358342
read_async_rdadvise 40 Kb, 56, 168.297402, 30.541510
read_async_rdadvise 48 Kb, 56, 168.220576, 50.631351
read_async_rdadvise 56 Kb, 56, 157.163463, 47.304600
read_async_rdadvise 64 Kb, 56, 163.214177, 49.875397
read_async_rdadvise 256 Kb, 56, 146.359159, 40.999931
read_async_rdadvise 1024 Kb, 56, 140.094161, 31.166285
read_async_rdadvise 4096 Kb, 56, 152.140122, 59.036864
read_async_rdadvise 16384 Kb, 56, 155.201073, 43.795470
read_plain 4 Kb, 64, 236.784771, 31.399921
read_plain 8 Kb, 64, 214.753575, 4.106124
read_plain 12 Kb, 64, 247.439646, 53.932143
read_plain 16 Kb, 64, 212.491762, 8.246044
read_plain 24 Kb, 64, 220.851846, 4.538932
read_plain 32 Kb, 64, 228.610100, 24.280148
read_plain 40 Kb, 64, 222.269754, 21.622355
read_plain 48 Kb, 64, 218.383770, 3.882651
read_plain 56 Kb, 64, 238.773161, 34.379189
read_plain 64 Kb, 64, 246.323931, 39.229985
read_plain 256 Kb, 64, 221.503468, 3.152950
read_plain 1024 Kb, 64, 205.848468, 16.729448
read_plain 4096 Kb, 64, 186.521128, 1.787908
read_plain 16384 Kb, 64, 238.536868, 49.746727
read_plain 65536 Kb, 64, 237.099722, 52.529031
read_nocache 4 Kb, 64, 2075.285524, 16.165299
read_nocache 8 Kb, 64, 1141.232591, 36.217921
read_nocache 12 Kb, 64, 822.228574, 14.739883
read_nocache 16 Kb, 64, 673.935634, 18.005242
read_nocache 24 Kb, 64, 515.459832, 45.812803
read_nocache 32 Kb, 64, 440.941753, 13.464382
read_nocache 40 Kb, 64, 438.341348, 53.373129
read_nocache 48 Kb, 64, 364.673691, 19.509188
read_nocache 56 Kb, 64, 336.378891, 24.517923
read_nocache 64 Kb, 64, 327.193736, 36.095108
read_nocache 256 Kb, 64, 353.771886, 8.652218
read_nocache 1024 Kb, 64, 252.252508, 49.633065
read_nocache 4096 Kb, 64, 203.543197, 13.529598
read_nocache 16384 Kb, 64, 233.929407, 67.324277
read_nocache 65536 Kb, 64, 224.376380, 40.283194
read_readahead 4 Kb, 64, 250.549025, 57.331137
read_readahead 8 Kb, 64, 245.397014, 35.591373
read_readahead 12 Kb, 64, 236.386018, 38.157734
read_readahead 16 Kb, 64, 252.841794, 52.276933
read_readahead 24 Kb, 64, 242.074702, 52.682060
read_readahead 32 Kb, 64, 262.097663, 43.421502
read_readahead 40 Kb, 64, 226.568190, 31.964962
read_readahead 48 Kb, 64, 239.866668, 38.843728
read_readahead 56 Kb, 64, 263.447346, 54.847589
read_readahead 64 Kb, 64, 215.943704, 7.070674
read_readahead 256 Kb, 64, 212.559038, 7.557596
read_readahead 1024 Kb, 64, 195.424795, 32.265765
read_readahead 4096 Kb, 64, 198.692878, 36.760806
read_readahead 16384 Kb, 64, 197.522762, 1.355019
read_readahead 65536 Kb, 64, 209.103833, 3.844528
read_rdadvise 4 Kb, 64, 197.042353, 55.036909
read_rdadvise 8 Kb, 64, 153.893862, 2.151166
read_rdadvise 12 Kb, 64, 161.183851, 24.498180
read_rdadvise 16 Kb, 64, 186.294447, 62.369591
read_rdadvise 24 Kb, 64, 162.069110, 36.214233
read_rdadvise 32 Kb, 64, 177.635790, 55.268520
read_rdadvise 40 Kb, 64, 163.865024, 35.481879
read_rdadvise 48 Kb, 64, 156.051587, 27.366009
read_rdadvise 56 Kb, 64, 161.929481, 37.282581
read_rdadvise 64 Kb, 64, 173.409395, 51.142270
read_rdadvise 256 Kb, 64, 152.227306, 28.919949
read_rdadvise 1024 Kb, 64, 144.185294, 2.150230
read_rdadvise 4096 Kb, 64, 170.978374, 48.872008
read_rdadvise 16384 Kb, 64, 184.289818, 52.593524
read_rdadvise 65536 Kb, 64, 200.941246, 13.031269
read_async_nocache 4 Kb, 64, 1636.611588, 164.211931
read_async_nocache 8 Kb, 64, 1001.080871, 22.661199
read_async_nocache 12 Kb, 64, 723.761818, 35.483466
read_async_nocache 16 Kb, 64, 556.088382, 25.541290
read_async_nocache 24 Kb, 64, 422.970992, 27.856624
read_async_nocache 32 Kb, 64, 337.158452, 25.119364
read_async_nocache 40 Kb, 64, 315.751576, 45.416643
read_async_nocache 48 Kb, 64, 290.301156, 72.499476
read_async_nocache 56 Kb, 64, 262.983706, 39.341390
read_async_nocache 64 Kb, 64, 251.857977, 43.928396
read_async_nocache 256 Kb, 64, 335.071429, 49.692647
read_async_nocache 1024 Kb, 64, 184.788185, 37.493398
read_async_nocache 4096 Kb, 64, 161.762273, 33.362496
read_async_nocache 16384 Kb, 64, 211.097939, 48.395489
read_async_nocache 65536 Kb, 64, 246.192106, 47.106874
read_async_rdahead 4 Kb, 64, 213.721900, 29.183231
read_async_rdahead 8 Kb, 64, 235.846085, 53.840644
read_async_rdahead 12 Kb, 64, 206.131434, 3.737854
read_async_rdahead 16 Kb, 64, 222.212951, 30.495498
read_async_rdahead 24 Kb, 64, 231.691583, 46.983167
read_async_rdahead 32 Kb, 64, 215.720781, 36.166309
read_async_rdahead 40 Kb, 64, 231.133268, 41.090996
read_async_rdahead 48 Kb, 64, 232.088742, 36.000647
read_async_rdahead 56 Kb, 64, 232.526753, 40.923123
read_async_rdahead 64 Kb, 64, 221.212532, 45.140084
read_async_rdahead 256 Kb, 64, 207.987034, 37.413458
read_async_rdahead 1024 Kb, 64, 187.075125, 16.454229
read_async_rdahead 4096 Kb, 64, 184.754866, 47.619985
read_async_rdahead 16384 Kb, 64, 186.818387, 28.668005
read_async_rdahead 65536 Kb, 64, 208.925725, 1.795460
read_async_rdadvise 4 Kb, 64, 178.695511, 37.824511
read_async_rdadvise 8 Kb, 64, 204.916740, 55.088723
read_async_rdadvise 12 Kb, 64, 179.435721, 33.900742
read_async_rdadvise 16 Kb, 64, 186.159637, 39.272578
read_async_rdadvise 24 Kb, 64, 165.927037, 24.680252
read_async_rdadvise 32 Kb, 64, 179.963785, 35.244150
read_async_rdadvise 40 Kb, 64, 190.977615, 64.718092
read_async_rdadvise 48 Kb, 64, 167.869131, 35.681864
read_async_rdadvise 56 Kb, 64, 188.979701, 69.151032
read_async_rdadvise 64 Kb, 64, 189.564010, 41.616838
read_async_rdadvise 256 Kb, 64, 156.323207, 32.250894
read_async_rdadvise 1024 Kb, 64, 151.287233, 42.560735
read_async_rdadvise 4096 Kb, 64, 162.957849, 50.675598
read_async_rdadvise 16384 Kb, 64, 178.694667, 52.991280
read_async_rdadvise 65536 Kb, 64, 211.911414, 35.720609
read_plain 4 Kb, 8, 32.999976, 0.478282
read_plain 8 Kb, 8, 33.092512, 0.728778
read_plain 12 Kb, 8, 40.096393, 12.664784
read_plain 16 Kb, 8, 33.078408, 0.507994
read_plain 24 Kb, 8, 33.737779, 0.777140
read_plain 32 Kb, 8, 32.735999, 1.119851
read_plain 40 Kb, 8, 32.662492, 1.386333
read_plain 48 Kb, 8, 33.419439, 1.096937
read_plain 56 Kb, 8, 33.127350, 0.597167
read_plain 64 Kb, 8, 32.494417, 0.750136
read_plain 256 Kb, 8, 35.325950, 10.271948
read_plain 1024 Kb, 8, 28.491524, 0.884514
read_plain 4096 Kb, 8, 27.645776, 0.606327
read_nocache 4 Kb, 8, 277.609313, 16.544270
read_nocache 8 Kb, 8, 170.140608, 18.467511
read_nocache 12 Kb, 8, 135.102312, 24.213287
read_nocache 16 Kb, 8, 111.685323, 18.753648
read_nocache 24 Kb, 8, 87.114495, 8.420914
read_nocache 32 Kb, 8, 64.793163, 2.907283
read_nocache 40 Kb, 8, 61.451949, 4.746597
read_nocache 48 Kb, 8, 58.276625, 3.747338
read_nocache 56 Kb, 8, 52.947473, 3.420178
read_nocache 64 Kb, 8, 58.952486, 2.835659
read_nocache 256 Kb, 8, 48.470244, 2.391914
read_nocache 1024 Kb, 8, 33.023758, 10.483658
read_nocache 4096 Kb, 8, 26.389923, 0.858123
read_readahead 4 Kb, 8, 32.914805, 0.454501
read_readahead 8 Kb, 8, 33.323430, 0.569684
read_readahead 12 Kb, 8, 33.561862, 0.732380
read_readahead 16 Kb, 8, 32.852542, 0.507238
read_readahead 24 Kb, 8, 34.075786, 0.515008
read_readahead 32 Kb, 8, 32.323021, 0.467896
read_readahead 40 Kb, 8, 32.726545, 0.629900
read_readahead 48 Kb, 8, 33.447936, 0.683893
read_readahead 56 Kb, 8, 36.829338, 10.386124
read_readahead 64 Kb, 8, 32.494538, 0.531844
read_readahead 256 Kb, 8, 32.803711, 0.790247
read_readahead 1024 Kb, 8, 33.031446, 8.739805
read_readahead 4096 Kb, 8, 30.090318, 8.544603
read_rdadvise 4 Kb, 8, 20.238374, 0.749644
read_rdadvise 8 Kb, 8, 20.621498, 0.277357
read_rdadvise 12 Kb, 8, 20.352393, 0.461583
read_rdadvise 16 Kb, 8, 20.415106, 0.486555
read_rdadvise 24 Kb, 8, 20.362395, 0.334834
read_rdadvise 32 Kb, 8, 19.743418, 0.656119
read_rdadvise 40 Kb, 8, 22.214120, 6.238741
read_rdadvise 48 Kb, 8, 20.264123, 0.626533
read_rdadvise 56 Kb, 8, 20.371658, 0.349279
read_rdadvise 64 Kb, 8, 20.332005, 0.633350
read_rdadvise 256 Kb, 8, 20.286070, 0.563478
read_rdadvise 1024 Kb, 8, 20.783382, 0.528641
read_rdadvise 4096 Kb, 8, 24.231643, 5.457697
read_async_nocache 4 Kb, 8, 158.006203, 18.585643
read_async_nocache 8 Kb, 8, 102.844887, 14.333840
read_async_nocache 12 Kb, 8, 84.251095, 8.482808
read_async_nocache 16 Kb, 8, 73.180864, 10.022172
read_async_nocache 24 Kb, 8, 57.926266, 9.299522
read_async_nocache 32 Kb, 8, 46.385910, 4.835807
read_async_nocache 40 Kb, 8, 40.852091, 2.926126
read_async_nocache 48 Kb, 8, 39.667065, 4.635878
read_async_nocache 56 Kb, 8, 37.935477, 2.556289
read_async_nocache 64 Kb, 8, 53.711619, 21.372689
read_async_nocache 256 Kb, 8, 39.590404, 0.907088
read_async_nocache 1024 Kb, 8, 23.597282, 0.762202
read_async_nocache 4096 Kb, 8, 29.904557, 10.975179
read_async_rdahead 4 Kb, 8, 33.775888, 8.226275
read_async_rdahead 8 Kb, 8, 31.051132, 0.201243
read_async_rdahead 12 Kb, 8, 31.719818, 0.863121
read_async_rdahead 16 Kb, 8, 30.905802, 0.920647
read_async_rdahead 24 Kb, 8, 31.392714, 0.620591
read_async_rdahead 32 Kb, 8, 30.049281, 0.559250
read_async_rdahead 40 Kb, 8, 30.651621, 0.445763
read_async_rdahead 48 Kb, 8, 32.732763, 5.803929
read_async_rdahead 56 Kb, 8, 33.752998, 9.924485
read_async_rdahead 64 Kb, 8, 29.914508, 0.504901
read_async_rdahead 256 Kb, 8, 29.984643, 0.908285
read_async_rdahead 1024 Kb, 8, 28.524114, 5.440983
read_async_rdahead 4096 Kb, 8, 23.641552, 0.569569
read_async_rdadvise 4 Kb, 8, 20.922266, 1.917908
read_async_rdadvise 8 Kb, 8, 23.709684, 4.190056
read_async_rdadvise 12 Kb, 8, 22.497447, 1.569176
read_async_rdadvise 16 Kb, 8, 21.765614, 3.511529
read_async_rdadvise 24 Kb, 8, 27.565899, 8.109963
read_async_rdadvise 32 Kb, 8, 22.399500, 1.198121
read_async_rdadvise 40 Kb, 8, 20.593337, 1.585694
read_async_rdadvise 48 Kb, 8, 22.061983, 2.067472
read_async_rdadvise 56 Kb, 8, 23.673516, 6.750513
read_async_rdadvise 64 Kb, 8, 20.713600, 1.409586
read_async_rdadvise 256 Kb, 8, 26.248693, 6.320560
read_async_rdadvise 1024 Kb, 8, 28.213756, 7.693604
read_async_rdadvise 4096 Kb, 8, 30.422751, 6.434696
read_plain 4 Kb, 80, 287.145053, 22.299891
read_plain 8 Kb, 80, 295.086506, 34.842903
read_plain 12 Kb, 80, 287.095596, 34.069170
read_plain 16 Kb, 80, 278.036892, 13.851792
read_plain 24 Kb, 80, 291.455873, 44.026796
read_plain 32 Kb, 80, 309.001722, 48.930357
read_plain 40 Kb, 80, 289.846043, 34.083929
read_plain 48 Kb, 80, 276.628057, 5.762960
read_plain 56 Kb, 80, 274.937850, 3.163856
read_plain 64 Kb, 80, 278.520511, 30.021546
read_plain 256 Kb, 80, 260.319674, 3.768024
read_plain 1024 Kb, 80, 247.294377, 47.946249
read_plain 4096 Kb, 80, 266.136302, 31.989967
read_plain 16384 Kb, 80, 274.396930, 9.369301
read_plain 65536 Kb, 80, 294.251086, 42.321209
read_nocache 4 Kb, 80, 2453.909301, 126.288288
read_nocache 8 Kb, 80, 1385.663399, 17.428042
read_nocache 12 Kb, 80, 973.405518, 21.893971
read_nocache 16 Kb, 80, 718.807239, 24.711601
read_nocache 24 Kb, 80, 590.687864, 53.422370
read_nocache 32 Kb, 80, 487.017253, 13.274834
read_nocache 40 Kb, 80, 460.675483, 67.059268
read_nocache 48 Kb, 80, 469.307623, 44.553144
read_nocache 56 Kb, 80, 475.493681, 83.854486
read_nocache 64 Kb, 80, 405.587669, 58.702164
read_nocache 256 Kb, 80, 452.388754, 11.055322
read_nocache 1024 Kb, 80, 264.010625, 9.900826
read_nocache 4096 Kb, 80, 246.196744, 21.784637
read_nocache 16384 Kb, 80, 225.593608, 2.738527
read_nocache 65536 Kb, 80, 306.822461, 82.158635
read_readahead 4 Kb, 80, 318.263004, 28.901493
read_readahead 8 Kb, 80, 304.468137, 4.469637
read_readahead 12 Kb, 80, 311.184218, 7.518575
read_readahead 16 Kb, 80, 329.617928, 56.004155
read_readahead 24 Kb, 80, 310.949400, 34.644815
read_readahead 32 Kb, 80, 296.956211, 33.761099
