Method, File Size (KB), Mean (ms), Stddev (ms)
read_rdadvise 56 Kb, 192, 601.839180, 79.432195
read_rdadvise 64 Kb, 192, 607.854399, 74.067032
read_rdadvise 256 Kb, 192, 632.110463, 138.966234
read_rdadvise 1024 Kb, 192, 559.132873, 73.701687
read_rdadvise 4096 Kb, 192, 618.077938, 120.129083
read_rdadvise 16384 Kb, 192, 592.726360, 97.986813
read_rdadvise 65536 Kb, 192, 714.429387, 96.964645
read_async_nocache 4 Kb, 192, 5251.950370, 825.705536
read_async_nocache 8 Kb, 192, 2976.398114, 183.996280
read_async_nocache 12 Kb, 192, 2088.576791, 67.657187
read_async_nocache 16 Kb, 192, 1640.264211, 79.471962
read_async_nocache 24 Kb, 192, 1300.639788, 75.519462
read_async_nocache 32 Kb, 192, 995.579912, 50.489842
read_async_nocache 40 Kb, 192, 922.106832, 74.661997
read_async_nocache 48 Kb, 192, 901.646490, 133.200815
read_async_nocache 56 Kb, 192, 805.307807, 93.675951
read_async_nocache 64 Kb, 192, 722.566879, 70.942064
read_async_nocache 256 Kb, 192, 844.030163, 60.161712
read_async_nocache 1024 Kb, 192, 630.320719, 119.809974
read_async_nocache 4096 Kb, 192, 592.953879, 93.699581
read_async_nocache 16384 Kb, 192, 606.602989, 118.863693
read_async_nocache 65536 Kb, 192, 887.559418, 740.616161
read_async_rdahead 4 Kb, 192, 706.348960, 96.121846
read_async_rdahead 8 Kb, 192, 680.277352, 58.590831
read_async_rdahead 12 Kb, 192, 642.301800, 83.417589
read_async_rdahead 16 Kb, 192, 657.656206, 94.913362
read_async_rdahead 24 Kb, 192, 645.530357, 61.590925
read_async_rdahead 32 Kb, 192, 649.269345, 68.996580
read_async_rdahead 40 Kb, 192, 696.720423, 87.578606
read_async_rdahead 48 Kb, 192, 623.384073, 70.519234
read_async_rdahead 56 Kb, 192, 2503.204778, 5509.666776
read_async_rdahead 64 Kb, 192, 758.547164, 142.572359
read_async_rdahead 256 Kb, 192, 740.516855, 118.170644
read_async_rdahead 1024 Kb, 192, 687.080608, 140.184400
read_async_rdahead 4096 Kb, 192, 520.518078, 109.448754
read_async_rdahead 16384 Kb, 192, 612.661501, 109.943787
read_async_rdahead 65536 Kb, 192, 650.978946, 110.666511
read_async_rdadvise 4 Kb, 192, 571.531491, 122.776727
read_async_rdadvise 8 Kb, 192, 637.160288, 99.717523
read_async_rdadvise 12 Kb, 192, 551.787016, 104.372732
read_async_rdadvise 16 Kb, 192, 557.960958, 119.912340
read_async_rdadvise 24 Kb, 192, 541.418806, 83.338505
read_async_rdadvise 32 Kb, 192, 575.423055, 101.644486
read_async_rdadvise 40 Kb, 192, 529.472943, 100.902724
read_async_rdadvise 48 Kb, 192, 517.508848, 69.792885
read_async_rdadvise 56 Kb, 192, 509.618047, 61.197515
read_async_rdadvise 64 Kb, 192, 511.971940, 112.693998
read_async_rdadvise 256 Kb, 192, 510.458774, 104.784263
read_async_rdadvise 1024 Kb, 192, 548.391698, 94.347677
read_async_rdadvise 4096 Kb, 192, 465.762028, 24.078303
read_async_rdadvise 16384 Kb, 192, 490.223664, 52.579816
read_async_rdadvise 65536 Kb, 192, 566.318593, 70.387740
