Method, File Size (KB), Mean (ms), Stddev (ms)
read_async_rdadvise 16 Kb, 160, 501.409904, 97.347394
read_async_rdadvise 24 Kb, 160, 532.283293, 90.129872
read_async_rdadvise 32 Kb, 160, 529.352337, 120.453850
read_async_rdadvise 40 Kb, 160, 436.817743, 62.186985
read_async_rdadvise 48 Kb, 160, 464.399616, 76.325012
read_async_rdadvise 56 Kb, 160, 485.577588, 112.733044
read_async_rdadvise 64 Kb, 160, 528.911384, 115.813319
read_async_rdadvise 256 Kb, 160, 463.255137, 81.965627
read_async_rdadvise 1024 Kb, 160, 521.495955, 111.302102
read_async_rdadvise 4096 Kb, 160, 512.125934, 106.694342
read_async_rdadvise 16384 Kb, 160, 500.680136, 97.735664
read_async_rdadvise 65536 Kb, 160, 492.606505, 77.374330
