File Size, Method, Mean (ms), Stddev (ms)
268435456, aio_read_direct 16 Kb, 2920.258061, 109.413986
268435456, aio_read_direct 24 Kb, 2138.411868, 101.526162
268435456, aio_read_direct 32 Kb, 1823.841243, 51.051218
268435456, aio_read_direct 40 Kb, 1590.554637, 52.208564
268435456, aio_read_direct 48 Kb, 1437.047760, 17.531311
268435456, aio_read_direct 56 Kb, 1343.358176, 23.938569
268435456, aio_read_direct 64 Kb, 1283.881974, 38.716751
268435456, aio_read_direct 256 Kb, 926.929708, 10.734378
268435456, aio_read_direct 1024 Kb, 828.428604, 4.352157
268435456, aio_read_direct 4096 Kb, 788.642018, 3.194992
268435456, aio_read_direct 16384 Kb, 784.140158, 3.068210
268435456, aio_read_direct 65536 Kb, 829.030287, 2.916810
268435456, aio_read_direct 262144 Kb, 963.026546, 70.347812
268435456, aio_read_fadvise 4 Kb, 765.242214, 0.575770
268435456, aio_read_fadvise 8 Kb, 764.756847, 1.313775
268435456, aio_read_fadvise 12 Kb, 763.907215, 0.161217
268435456, aio_read_fadvise 16 Kb, 764.658846, 1.628981
268435456, aio_read_fadvise 24 Kb, 766.874254, 0.978098
268435456, aio_read_fadvise 32 Kb, 767.031064, 0.952859
268435456, aio_read_fadvise 40 Kb, 760.666116, 0.743555
268435456, aio_read_fadvise 48 Kb, 760.529643, 0.749021
268435456, aio_read_fadvise 56 Kb, 760.534218, 0.770869
268435456, aio_read_fadvise 64 Kb, 760.699076, 0.832645
268435456, aio_read_fadvise 256 Kb, 764.339159, 0.839761
268435456, aio_read_fadvise 1024 Kb, 765.138821, 0.459911
268435456, aio_read_fadvise 4096 Kb, 768.246547, 0.121328
268435456, aio_read_fadvise 16384 Kb, 782.899897, 0.854189
268435456, aio_read_fadvise 65536 Kb, 836.394941, 0.650943
268435456, aio_read_fadvise 262144 Kb, 907.682217, 0.679130
268435456, read_async_plain 4 Kb, 774.541368, 1.072871
268435456, read_async_plain 8 Kb, 774.241457, 0.867219
268435456, read_async_plain 12 Kb, 773.424139, 0.605473
268435456, read_async_plain 16 Kb, 773.566274, 0.706316
268435456, read_async_plain 24 Kb, 776.884674, 0.235366
268435456, read_async_plain 32 Kb, 776.762366, 0.495026
268435456, read_async_plain 40 Kb, 774.502796, 0.534978
268435456, read_async_plain 48 Kb, 774.096313, 0.449136
268435456, read_async_plain 56 Kb, 774.293424, 0.294024
268435456, read_async_plain 64 Kb, 775.209209, 1.528752
268435456, read_async_plain 256 Kb, 774.238212, 0.710511
268435456, read_async_plain 1024 Kb, 774.587109, 0.787369
268435456, read_async_plain 4096 Kb, 775.847542, 0.414900
268435456, read_async_plain 16384 Kb, 783.685953, 1.082326
268435456, read_async_plain 65536 Kb, 810.320870, 0.486127
268435456, read_async_plain 262144 Kb, 918.695563, 5.243583
268435456, read_async_direct 4 Kb, 3952.009887, 77.179326
268435456, read_async_direct 8 Kb, 2296.373801, 35.157126
268435456, read_async_direct 12 Kb, 1657.989711, 6.986823
268435456, read_async_direct 16 Kb, 1447.943920, 20.605815
268435456, read_async_direct 24 Kb, 1209.154781, 6.488395
268435456, read_async_direct 32 Kb, 1091.710574, 24.988705
268435456, read_async_direct 40 Kb, 1011.749437, 5.126147
268435456, read_async_direct 48 Kb, 959.152587, 5.291663
268435456, read_async_direct 56 Kb, 1013.761455, 55.356676
268435456, read_async_direct 64 Kb, 1088.723312, 31.715538
268435456, read_async_direct 256 Kb, 854.942926, 2.050506
268435456, read_async_direct 1024 Kb, 799.658507, 1.368459
268435456, read_async_direct 4096 Kb, 767.178231, 1.010903
268435456, read_async_direct 16384 Kb, 779.000678, 4.065327
268435456, read_async_direct 65536 Kb, 793.962901, 3.040224
268435456, read_async_direct 262144 Kb, 906.241619, 0.669190
268435456, read_async_fadvise 4 Kb, 764.669208, 0.827276
268435456, read_async_fadvise 8 Kb, 763.656733, 0.887707
268435456, read_async_fadvise 12 Kb, 764.237436, 0.735765
268435456, read_async_fadvise 16 Kb, 763.656026, 0.613428
268435456, read_async_fadvise 24 Kb, 766.963992, 0.607567
268435456, read_async_fadvise 32 Kb, 766.986222, 0.587719
268435456, read_async_fadvise 40 Kb, 760.492043, 0.777725
268435456, read_async_fadvise 48 Kb, 760.564094, 0.636063
268435456, read_async_fadvise 56 Kb, 760.329446, 0.633869
268435456, read_async_fadvise 64 Kb, 760.268698, 0.465857
268435456, read_async_fadvise 256 Kb, 764.279164, 0.756070
268435456, read_async_fadvise 1024 Kb, 764.576321, 0.642140
268435456, read_async_fadvise 4096 Kb, 766.009654, 0.581074
268435456, read_async_fadvise 16384 Kb, 773.196079, 0.741650
268435456, read_async_fadvise 65536 Kb, 807.375606, 14.438056
268435456, read_async_fadvise 262144 Kb, 906.736625, 3.745889
268435456, mmap_plain, 777.718040, 2.424711
268435456, mmap_direct, 776.139085, 0.669113
268435456, mmap_fadvise, 771.662115, 1.585196
