File Size, Method, Mean (ms), Stddev (ms)
117440512, aio_read_fadvise 16384 Kb, 346.605422, 0.723265
117440512, aio_read_fadvise 65536 Kb, 371.333266, 12.959816
117440512, read_async_plain 4 Kb, 332.789749, 1.391615
117440512, read_async_plain 8 Kb, 332.450091, 1.068013
117440512, read_async_plain 12 Kb, 333.117927, 1.002524
117440512, read_async_plain 16 Kb, 332.340131, 0.643587
117440512, read_async_plain 24 Kb, 335.418138, 0.689249
117440512, read_async_plain 32 Kb, 335.376582, 0.419800
117440512, read_async_plain 40 Kb, 330.963028, 0.548162
117440512, read_async_plain 48 Kb, 330.878573, 0.673919
117440512, read_async_plain 56 Kb, 330.795061, 0.765436
117440512, read_async_plain 64 Kb, 330.599027, 0.660150
117440512, read_async_plain 256 Kb, 330.752073, 0.710005
117440512, read_async_plain 1024 Kb, 331.200975, 0.604146
117440512, read_async_plain 4096 Kb, 333.366277, 0.927716
117440512, read_async_plain 16384 Kb, 342.383970, 4.779518
117440512, read_async_plain 65536 Kb, 364.510576, 11.065799
117440512, read_async_direct 4 Kb, 1619.264419, 35.708005
117440512, read_async_direct 8 Kb, 970.299811, 25.629679
117440512, read_async_direct 12 Kb, 703.902424, 13.506660
117440512, read_async_direct 16 Kb, 603.494580, 3.525894
117440512, read_async_direct 24 Kb, 548.820096, 24.647033
117440512, read_async_direct 32 Kb, 458.221091, 3.372159
117440512, read_async_direct 40 Kb, 434.300717, 5.282503
117440512, read_async_direct 48 Kb, 412.186131, 5.339853
117440512, read_async_direct 56 Kb, 455.218384, 50.675383
117440512, read_async_direct 64 Kb, 480.005608, 16.252576
117440512, read_async_direct 256 Kb, 365.933780, 2.825275
117440512, read_async_direct 1024 Kb, 343.788729, 1.053033
117440512, read_async_direct 4096 Kb, 336.544236, 3.908962
117440512, read_async_direct 16384 Kb, 343.502806, 4.835854
117440512, read_async_direct 65536 Kb, 356.230708, 3.776627
117440512, read_async_fadvise 4 Kb, 329.606665, 0.619340
117440512, read_async_fadvise 8 Kb, 328.858112, 0.730558
117440512, read_async_fadvise 12 Kb, 329.403930, 0.529968
117440512, read_async_fadvise 16 Kb, 329.012281, 0.638118
117440512, read_async_fadvise 24 Kb, 330.261586, 0.799457
117440512, read_async_fadvise 32 Kb, 330.631073, 0.435535
117440512, read_async_fadvise 40 Kb, 327.012062, 0.307042
117440512, read_async_fadvise 48 Kb, 327.388544, 0.499006
117440512, read_async_fadvise 56 Kb, 327.311352, 0.591507
117440512, read_async_fadvise 64 Kb, 327.242943, 0.429603
117440512, read_async_fadvise 256 Kb, 327.580704, 0.059138
117440512, read_async_fadvise 1024 Kb, 328.162975, 0.641082
117440512, read_async_fadvise 4096 Kb, 329.846024, 0.675216
117440512, read_async_fadvise 16384 Kb, 337.870422, 1.590801
117440512, read_async_fadvise 65536 Kb, 360.413353, 10.810641
117440512, mmap_plain, 335.428364, 0.704342
117440512, mmap_direct, 334.999189, 0.795173
117440512, mmap_fadvise, 331.448870, 0.787381
